corpus,llm,llm_dir,threat_model,seed,document_idx,exemplar_length,binary_acc1,binary_acc5,true_class_confidence,entropy,bertscore,pinc,sample_id
rj,ministral,ministral-8b-instruct-2410,svm,98473,2,395,0,0,5.146227636714289e-05,0.30252295236177723,0.7928872108459473,0.6106330634123198,271
rj,ministral,ministral-8b-instruct-2410,svm,98473,3,1278,0,0,0.0015845543635926924,1.868677201037884,0.8371776342391968,0.5249110573554143,191
rj,ministral,ministral-8b-instruct-2410,svm,98473,4,1866,0,0,0.00030938573421244564,0.17644136256169468,0.6911537647247314,0.6938528338434296,75
rj,ministral,ministral-8b-instruct-2410,svm,98473,5,1787,0,0,1.6045954631248641e-10,9.648017670032058e-05,0.7432215213775635,0.6742250095609013,176
rj,ministral,ministral-8b-instruct-2410,svm,98473,6,436,0,0,1.0601951984085962e-10,5.626794314227532e-06,0.7975682616233826,0.4964969830757088,50
rj,ministral,ministral-8b-instruct-2410,svm,98473,7,229,0,1,4.212050453314335e-10,2.1186668381545915e-07,0.7811736464500427,0.6816318068389493,413
rj,ministral,ministral-8b-instruct-2410,svm,98473,8,473,0,1,0.01326141302428264,1.0985840207581292,0.7124820351600647,0.7138576172399866,206
rj,ministral,ministral-8b-instruct-2410,svm,98473,9,1604,0,0,0.004341667611391364,0.7803334174921169,0.7033169865608215,0.6625114503344323,426
rj,ministral,ministral-8b-instruct-2410,svm,98473,10,2372,0,0,0.00031418631935407985,0.6329230481372811,0.7528609037399292,0.7488228695027563,469
rj,ministral,ministral-8b-instruct-2410,svm,98473,11,2124,0,0,1.5021784456933167e-05,0.4517208930233808,0.7815343141555786,0.611920794610648,26
rj,ministral,ministral-8b-instruct-2410,svm,98473,12,548,0,1,0.25334905880640046,2.656176149787208,0.7921146154403687,0.6272910939528276,45
rj,ministral,ministral-8b-instruct-2410,svm,98473,13,2660,0,0,0.00011950288361349843,0.43130400633939747,0.8141680955886841,0.6512683147595679,159
rj,ministral,ministral-8b-instruct-2410,svm,98473,14,906,0,1,0.005492212495991345,0.5416199684392795,0.8435908555984497,0.5139323690319203,385
rj,ministral,ministral-8b-instruct-2410,svm,98473,15,554,0,0,1.1963183150095055e-07,0.040853293502592904,0.6791220307350159,0.7287913527709254,88
rj,ministral,ministral-8b-instruct-2410,svm,98473,16,390,0,0,5.0330768707317636e-05,1.7974486452138358,0.6498215794563293,0.8121389932443752,13
rj,ministral,ministral-8b-instruct-2410,svm,98473,17,2168,0,0,0.008545833603637426,1.14350383589661,0.7942380905151367,0.6102243939402923,56
rj,ministral,ministral-8b-instruct-2410,svm,98473,18,2228,1,1,0.7529536533908181,0.8135361951993926,0.7573758959770203,0.6900475337279889,154
rj,ministral,ministral-8b-instruct-2410,svm,98473,19,426,0,0,6.996409558792681e-09,0.019272800524625867,0.7126169800758362,0.6796085697248487,356
rj,ministral,ministral-8b-instruct-2410,svm,98473,20,430,0,0,4.473453170338221e-07,0.016207027593037233,0.7709634900093079,0.6055884999436304,288
rj,ministral,ministral-8b-instruct-2410,svm,103387,0,2198,0,1,0.057151851552123135,2.840741195584236,0.6986734867095947,0.7763801113974448,475
rj,ministral,ministral-8b-instruct-2410,svm,103387,1,1524,0,0,3.0363852789957847e-07,0.998304593605968,0.7533596158027649,0.7234481976997656,205
rj,ministral,ministral-8b-instruct-2410,svm,103387,2,2132,0,0,0.00016873277023333113,1.1313779408781053,0.8541606068611145,0.4251603515180289,171
rj,ministral,ministral-8b-instruct-2410,svm,103387,3,346,0,0,1.5391532288429542e-07,0.012453554329904176,0.7589383125305176,0.6807176348964075,180
rj,ministral,ministral-8b-instruct-2410,svm,103387,4,805,0,1,0.001034278346605114,0.13396386638078212,0.7370856404304504,0.6436474842234359,443
rj,ministral,ministral-8b-instruct-2410,svm,103387,5,481,0,0,1.3149607147294264e-07,0.331524444426696,0.7543238997459412,0.6876974158075507,238
rj,ministral,ministral-8b-instruct-2410,svm,103387,6,832,0,0,2.5832998212360356e-13,3.113999262723319e-07,0.7467194199562073,0.6911286191983623,90
rj,ministral,ministral-8b-instruct-2410,svm,103387,7,1296,0,0,0.01496306008287012,1.4926797607837365,0.747508704662323,0.62041087300957,393
rj,ministral,ministral-8b-instruct-2410,svm,103387,8,898,1,1,0.9458278633944242,0.39663927219515743,0.6858867406845093,0.6807712010452309,340
rj,ministral,ministral-8b-instruct-2410,svm,103387,9,1017,0,0,1.7553741122368906e-09,0.00019057234643486521,0.6888571381568909,0.6916115576924716,274
rj,ministral,ministral-8b-instruct-2410,svm,103387,10,1828,1,1,0.3343524526580843,1.9129771466504202,0.83978271484375,0.5754122065373926,253
rj,ministral,ministral-8b-instruct-2410,svm,103387,11,300,0,0,9.387145979793634e-09,9.75692126730618e-05,0.6516592502593994,0.7986590878060222,22
rj,ministral,ministral-8b-instruct-2410,svm,103387,12,2072,0,1,0.09722834676461299,2.661555842892175,0.7080724239349365,0.6932205835065942,129
rj,ministral,ministral-8b-instruct-2410,svm,103387,13,1664,0,0,4.68323862542933e-13,0.9887782425328022,0.6840379238128662,0.6736807190578602,19
rj,ministral,ministral-8b-instruct-2410,svm,103387,14,1733,0,1,0.0007640457208150113,0.009979675941947921,0.7331855297088623,0.6891696240973215,247
rj,ministral,ministral-8b-instruct-2410,svm,103387,15,436,0,1,0.000395735121989103,0.17220731113588664,0.7376347780227661,0.6635176288725154,50
rj,ministral,ministral-8b-instruct-2410,svm,103387,16,2132,0,0,0.008454424153703498,2.83958065453892,0.653913676738739,0.8006500984045894,171
rj,ministral,ministral-8b-instruct-2410,svm,103387,17,691,0,1,0.0936526644161907,1.823311721932798,0.7458170056343079,0.644415546308152,215
rj,ministral,ministral-8b-instruct-2410,svm,103387,18,1484,0,1,3.2599937853413003e-07,0.00021881795691794379,0.7357085943222046,0.6219584438549957,80
rj,ministral,ministral-8b-instruct-2410,svm,103387,19,422,0,0,1.9875138511419136e-06,0.21853181946283967,0.7149208784103394,0.6260481911399671,304
rj,ministral,ministral-8b-instruct-2410,svm,103387,20,981,0,0,2.505864771736034e-09,0.0010665348215394643,0.7505126595497131,0.7178015503492194,61
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,0,938,0,1,0.002030577488182145,0.02446360098543601,0.649966835975647,0.8151706016954877,482
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,1,1484,0,0,3.273692246532223e-06,0.0318674316420275,0.6389416456222534,0.873426684606369,80
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,2,349,0,0,2.4740969037213325e-12,4.855071774302048e-06,0.6503196358680725,0.8174013491076111,392
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,3,2009,0,0,5.441877383282051e-08,0.010627595384410417,0.7597045302391052,0.7666718523611626,108
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,4,779,0,0,1.279235463400558e-07,0.0067547177007740615,0.6556271314620972,0.7768819400697349,100
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,5,1326,0,0,2.960241905629981e-06,1.168473460622512,0.7351327538490295,0.7498740086186647,330
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,6,1530,0,0,7.934378353744727e-09,0.0006920342345218632,0.6635779142379761,0.8440206092380005,155
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,7,455,0,0,2.5588079661378477e-06,0.025700625848886216,0.6797962188720703,0.8233105767809893,379
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,8,2056,0,1,0.10842611469441386,2.071279629642166,0.6477468013763428,0.8422065301894006,233
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,9,311,0,0,0.000427722469489808,1.693135038001687,0.6018121242523193,0.852545646411133,295
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,10,1444,0,1,1.7525364291864197e-12,6.648337014631133e-08,0.6347494125366211,0.8533207770636697,27
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,11,284,0,0,0.00012572412298703304,1.3275456244890513,0.6469748616218567,0.8411482655883331,256
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,12,390,0,1,0.00013458138367067023,0.2692773482504344,0.6074973940849304,0.8724183585141961,277
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,13,2296,0,0,4.7219948714237853e-08,0.08735382483613383,0.6571289300918579,0.8315358058663733,480
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,14,545,0,0,0.00011543974331345518,2.5276029742911,0.6082401275634766,0.8460038223754422,223
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,15,1826,0,0,4.993147455732211e-06,0.23106819630430347,0.6521109342575073,0.8377236282785778,364
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,16,2629,0,0,1.3444615922333625e-05,1.543884834770348,0.6773344874382019,0.8431413825329578,400
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,17,231,0,0,1.4249955326391064e-07,0.02634691971462228,0.702505886554718,0.8177442229775524,186
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,18,1644,0,1,0.2638321736737259,0.8347549821731295,0.6564608812332153,0.813858184710393,313
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,19,539,0,0,0.006241930632200656,2.3211220636404026,0.623636782169342,0.8638609129853954,463
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,95617,20,1542,0,0,2.4198718603236963e-09,0.0023936333355406574,0.6538556218147278,0.8306613323675689,243
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,0,1030,0,1,9.070546650995715e-06,0.0001651570832914156,0.6312034726142883,0.8051968838166701,399
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,1,1167,0,0,2.7203991329878547e-08,0.9809353549974366,0.6167062520980835,0.8603119939305919,148
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,2,1326,0,0,1.1618104720016178e-08,0.009691303037233789,0.664799690246582,0.7964479785464048,330
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,3,311,0,0,0.0014941781545479956,0.772134360128312,0.595300555229187,0.8997928167468557,295
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,4,1492,0,0,3.5585065564041067e-06,0.14699587307893835,0.6455715894699097,0.8648025087544025,29
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,5,1692,0,0,0.00011200392066542144,0.6660338632724202,0.7301848530769348,0.8100648648352896,240
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,6,230,0,0,8.063202321396723e-16,0.00038128889368485856,0.6518756151199341,0.8088533872967366,228
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,7,1084,0,0,3.757257594629438e-07,0.0003517169326572463,0.7086474299430847,0.7683587702078375,375
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,8,2231,1,1,0.9889337720210949,0.08787916937854566,0.6029546856880188,0.8495966854476626,365
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,9,955,0,0,0.0001285324161780709,1.4877400483380152,0.6547296047210693,0.7903770073145854,431
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,10,500,0,1,1.962382529071724e-05,0.01505324493498698,0.7075402736663818,0.7745620467329578,485
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,11,1651,0,0,8.267100345690078e-06,1.3585704126211577,0.6983755230903625,0.8047386627539285,306
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,12,1828,0,1,1.908108887969499e-09,1.8210662931179736e-07,0.6612675189971924,0.8244618238240278,253
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,13,240,0,0,2.0030162796266362e-05,1.4707295501048363,0.6570658087730408,0.8404402789000227,91
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,14,2585,1,1,0.9959874086553061,0.04173384348940776,0.6831434369087219,0.8371779856697374,197
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,15,344,0,1,7.649822188091215e-05,0.2963003044157344,0.6478604078292847,0.8287535134810318,1
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,16,1097,0,0,3.669226797447461e-06,1.5883128801973825,0.6554572582244873,0.8444790779348246,15
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,17,1415,0,0,3.3823236864503856e-07,0.02359738616151501,0.643218457698822,0.8278193038490574,187
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,18,731,0,1,0.33475801133430905,1.1200044139129517,0.6609373688697815,0.825185275657431,440
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,19,781,0,0,1.4540809462418783e-09,0.5933174102457849,0.5978990793228149,0.881234692637429,300
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,101089,20,1641,0,1,0.04493365118394212,1.5806776138374123,0.6472293734550476,0.8459807549626389,445
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,0,1444,0,1,0.0056989009194212525,1.0326053873128405,0.5935368537902832,0.8420872790167656,27
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,1,1525,0,0,0.0001581133311259236,0.27479124624309387,0.6630286574363708,0.8230219400252954,312
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,2,395,0,0,6.709441869180268e-07,0.9417300724302976,0.6504743099212646,0.821370149015072,271
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,3,1278,0,0,9.717552476371468e-07,1.1528184901575087,0.7632933855056763,0.769289827691887,191
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,4,1866,0,0,5.662910697640275e-05,0.29197672890647863,0.6181620955467224,0.8068491683313437,75
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,5,1787,0,0,2.9086324574042017e-09,0.036010827288022525,0.68918377161026,0.762643774213901,176
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,6,436,0,0,9.028841255545266e-10,0.11424848819110342,0.6775031685829163,0.804213521321445,50
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,7,229,0,0,2.9515254139762572e-08,0.07291720495665059,0.7228453159332275,0.7980047923475184,413
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,8,473,0,1,0.04806519662921911,0.4742616837441722,0.6866447329521179,0.7538786382536382,206
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,9,1604,0,0,1.1397726429165313e-12,4.9953921011718635e-06,0.6409570574760437,0.8030867026118944,426
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,10,2372,0,1,0.0002912888741140853,1.0312642413102224,0.647467851638794,0.8044312763886551,469
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,11,2124,0,0,2.4339991914149858e-08,0.8553178455446582,0.6610850095748901,0.7964514085765553,26
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,12,548,0,1,0.0001459724945429855,0.011328089931309751,0.630198061466217,0.8576897478821317,45
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,13,2660,0,0,5.074225650247707e-09,0.21829205451329872,0.6836972236633301,0.790406064163067,159
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,14,906,1,1,0.9976092278307992,0.025228991279868388,0.7068955302238464,0.787635486270053,385
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,15,554,0,0,2.2663216729667768e-05,0.040414416828575446,0.6679369807243347,0.8175170787750887,88
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,16,390,0,0,1.254128441971434e-06,2.007674884719014,0.6139635443687439,0.8708252264048661,13
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,17,2168,0,0,0.017943117513021356,2.3296794629924,0.6444157361984253,0.8257732796922819,56
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,18,2228,1,1,0.9432484532325095,0.39095016430516705,0.6513301730155945,0.843258869739794,154
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,19,426,0,0,2.764406010531787e-11,0.013747270827683648,0.6589978933334351,0.7939144431092415,356
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,98473,20,430,0,0,4.217937466078197e-12,0.03580872069126762,0.6742600798606873,0.8252090075235732,288
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,0,2198,0,1,2.0573900285168014e-05,1.0605038818348465,0.6511769890785217,0.8208284033749482,475
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,1,1524,0,0,6.942485526476241e-06,1.562837706483437,0.6477733254432678,0.815469155731959,205
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,2,2132,0,0,3.383087319977471e-05,0.07447246614735979,0.6828311085700989,0.8028855520100222,171
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,3,346,0,0,4.0914334809075336e-05,0.06649334117390183,0.6862782835960388,0.8304344866458446,180
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,4,805,0,0,8.146661975018224e-08,0.0008791269235148509,0.6515434384346008,0.8099381269948721,443
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,5,481,0,0,4.3645041812521144e-05,1.8066750126569273,0.7171323299407959,0.7855506741986782,238
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,6,832,0,0,2.9448510397538547e-05,0.13033555425122278,0.5770671963691711,0.8983459213259091,90
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,7,1296,0,0,8.085992996889831e-05,0.320248302448997,0.6670532822608948,0.8022954033017342,393
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,8,898,0,0,0.00027758475794951835,0.13604238968176632,0.6257405281066895,0.8326217118780768,340
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,9,1017,0,0,3.936377829660412e-05,1.015778136202542,0.6312664151191711,0.8479240515740535,274
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,10,1828,0,1,8.713678748507242e-05,0.024343401833703385,0.6974878311157227,0.7968402715431688,253
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,11,300,0,0,6.181346464878128e-06,0.04516246514247768,0.6614626049995422,0.8567188414616048,22
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,12,2072,0,1,0.00014035443782997522,0.011895488129020674,0.6065879464149475,0.8651158687238693,129
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,13,1664,0,0,1.6797907145702604e-07,0.17467708039757432,0.7015931606292725,0.790845336462507,19
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,14,1733,0,0,6.640785709275457e-07,1.2348218686577184,0.5754550099372864,0.899296355818095,247
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,15,436,0,1,0.002518905860187721,0.1292823843078613,0.6305335760116577,0.8529875446665989,50
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,16,2132,0,0,2.669713365342167e-05,0.9471638512414057,0.6770545840263367,0.8546930944558524,171
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,17,691,0,0,2.5073762954941868e-05,1.400508648050224,0.6814653873443604,0.8338123185012137,215
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,18,1484,1,1,0.999218366922337,0.010803422305523041,0.6246243119239807,0.8464753699503312,80
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,19,422,0,0,1.0399426691669567e-09,0.00270990340013837,0.6294583082199097,0.8387940837172247,304
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,103387,20,981,0,0,2.1424855227758156e-15,0.00011255809931178838,0.6569405198097229,0.8469964743992249,61
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,0,814,0,0,0.0002807131344252375,0.190787325035892,0.6376946568489075,0.8672754041611483,229
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,1,1280,0,0,1.480452490620652e-07,0.25673442416276915,0.6801946759223938,0.8355298553974982,315
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,2,1764,0,1,5.287941711339514e-10,8.462358898745303e-08,0.5948883295059204,0.8789824275766398,298
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,3,538,0,0,3.395902760741184e-05,2.5018840422424877,0.6897515654563904,0.8547689434704162,89
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,4,1764,0,0,6.803823904200526e-07,0.6988443477848219,0.6694570779800415,0.7523130743701963,132
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,5,1670,0,0,1.543268061187598e-05,0.6060936363053822,0.7263187170028687,0.757308426916171,327
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,6,1492,0,1,8.385373737415934e-11,1.2993574519685758e-07,0.5689423084259033,0.933762322015334,29
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,7,2629,0,0,4.309163469130081e-06,0.35900159510012186,0.6684033274650574,0.8287731333669355,400
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,8,545,0,0,2.0525328434427306e-06,0.8264639619483501,0.6538291573524475,0.7880325744267664,223
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,9,615,0,0,1.246506439514731e-07,0.018106958602642633,0.6630955934524536,0.8123603722665447,144
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,10,1826,0,1,0.0012903838221853142,0.33221557967689447,0.7129467129707336,0.8195124141670607,364
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,11,231,0,0,1.7707905091784095e-08,1.2422820122552842,0.6966528296470642,0.7824673839514753,186
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,12,1601,0,1,0.002869147524624836,0.2340516632638037,0.6016935110092163,0.8484405510797086,185
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,13,1726,0,0,6.606364883591882e-09,0.05337477723852524,0.6594467163085938,0.8369443919464377,342
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,14,1619,0,1,0.0007447224878668675,0.008845150920288692,0.6509331464767456,0.8360674937238227,236
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,15,1068,0,0,1.945541739255404e-06,1.1339244320665212,0.6257095336914062,0.8487009324182354,468
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,16,1588,0,0,8.092483818215492e-06,2.242315394971746,0.6600569486618042,0.8223865565213135,420
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,17,1960,0,0,3.862527005318906e-06,0.009530953122084088,0.628577470779419,0.8628558775140664,92
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,18,2629,1,1,0.569730335800444,0.9861822000324739,0.65499347448349,0.8427808748118972,400
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,19,272,0,0,2.3019177818250633e-19,1.8935893078890022e-06,0.586381733417511,0.8563401515476126,42
rj,claude-3.5,claude-3-5-sonnet-20241022,svm,93187,20,578,0,0,1.7781347045918977e-15,3.598411702531687e-07,0.6520665884017944,0.8363771143436313,423
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,0,1030,0,1,0.19053854048830943,0.9326515950579698,0.768187403678894,0.6737883781619302,399
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,1,1167,0,0,0.00014097524897332156,0.09438292573581132,0.6800554990768433,0.8480498954409389,148
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,2,1326,0,0,0.0013012187125965018,2.0587332552020743,0.7983587384223938,0.72142550230466,330
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,3,311,0,1,0.020952055789025283,1.0932861670627219,0.8770257830619812,0.6888512163306,295
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,4,1492,0,0,0.0028129072415261883,0.5390714754421682,0.837782084941864,0.5495075448659033,29
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,5,1692,0,0,0.00016682234714640394,0.8032142297515509,0.8395697474479675,0.6870213541234826,240
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,6,230,0,0,0.00017427037520033036,1.0254742082409667,0.813284695148468,0.6150549302047866,228
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,7,1084,0,1,2.4558261589108523e-05,0.002149355948228481,0.8075894117355347,0.6801201363497207,375
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,8,2231,0,1,0.1015609903507574,0.713147130709042,0.767477810382843,0.719681164946862,365
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,9,955,0,0,1.860153688749972e-05,0.0048255740600092,0.7876945734024048,0.6761611340723949,431
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,10,500,0,1,0.09482520564060559,1.7660509520738825,0.8943166136741638,0.4549723506611767,485
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,11,1651,0,0,0.0003752461433959589,1.2370063041384154,0.7667813897132874,0.736651826898836,306
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,12,1828,1,1,0.39350065917910915,2.0484976551359266,0.8370537161827087,0.6527538285866933,253
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,13,240,0,0,4.522058830389759e-05,0.8284875449384465,0.7657699584960938,0.7239538787911617,91
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,14,2585,0,1,0.0007445408136936372,0.42878275966505625,0.8080798983573914,0.6896753905528767,197
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,15,344,0,0,0.013771654856863798,1.2381840457173037,0.8384809494018555,0.689299200100564,1
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,16,1097,0,0,0.0005431213009004095,1.8626249311357586,0.774311363697052,0.7620888254430634,15
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,17,1415,0,0,0.0039760749012166955,1.322464345613763,0.84343022108078,0.6583224303933641,187
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,18,731,0,1,0.10753330146133244,1.513165579049777,0.7764630317687988,0.6879991776067473,440
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,19,781,0,0,0.0003551766912510861,2.3240057847421447,0.7618063688278198,0.7276870086988443,300
rj,gpt-4o,gpt-4o-2024-08-06,svm,101089,20,1641,0,0,6.423652590607846e-05,0.18216023872865195,0.8376753330230713,0.6486987281864915,445
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,0,938,0,0,3.4224913350781607e-06,0.023802332799892714,0.7515572309494019,0.7610627448466213,482
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,1,1484,0,0,3.6187886199548556e-05,1.7947609937110338,0.810753583908081,0.6945755070109876,80
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,2,349,0,0,3.783319135589068e-05,1.4590642550579982,0.8575514554977417,0.591719489561307,392
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,3,2009,0,1,0.03018116022972631,1.9169071633680683,0.8808667063713074,0.5992654339743337,108
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,4,779,0,0,0.0007532441174468509,0.17113461698500784,0.8157152533531189,0.5677374547891594,100
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,5,1326,0,0,3.9976258478295864e-08,0.005847830757615554,0.8733843564987183,0.5926271291000673,330
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,6,1530,0,0,4.1681848051224556e-09,0.0004055310323004311,0.8245401382446289,0.5891641705183727,155
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,7,455,0,1,2.7294779001568587e-05,0.009819760938592393,0.8344182372093201,0.7163245449644955,379
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,8,2056,1,1,0.9526175408322249,0.3392599797079832,0.7097344398498535,0.7464367472230066,233
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,9,311,0,0,0.015113463420680897,2.7042127691028237,0.7884907126426697,0.7488594229020058,295
rj,gpt-4o,gpt-4o-2024-08-06,svm,95617,10,1444,0,1,0.004061366523079479,0.31907983533837675,0.7821390628814697,0.6955367522013827,27
